type,trial,word,value_col,key,gendered,rightornot,duration
image,1,boer,3,n,1,,2.6362721920013428
image,2,kunstenaar,3,y,1,,4.2256810665130615
image,3,rechter,2,y,0,,0.9719820022583008
image,4,rechter,1,y,0,,1.246351718902588
image,5,boer,1,y,1,,1.075162410736084
image,6,verpleegkundige,2,y,0,,0.7456488609313965
image,7,chirug,3,n,0,,1.6207900047302246
image,8,hoogleraar,2,y,0,,0.7734341621398926
image,9,kapster,2,n,1,,1.6472172737121582
image,10,kok,2,n,0,,2.182398796081543
image,11,boer,1,y,1,,1.296339750289917
image,12,boer,2,n,1,,3.388957977294922
image,13,burgermeester,2,y,0,,1.033123254776001
image,14,verpleegkundige,1,n,0,,1.0832114219665527
image,15,chirug,3,n,0,,1.0259685516357422
image,16,chirug,3,n,0,,1.5257811546325684
image,17,kunstenares,2,n,1,,1.3323721885681152
image,18,rechter,1,y,0,,1.1338186264038086
image,19,lerares,3,n,1,,1.1938250064849854
image,20,boerin,3,n,1,,0.9040236473083496
sound,1,verpleegkundige,2,y,0,,1.5598227977752686
sound,2,leraar,3,n,1,,1.500624179840088
sound,3,kok,3,n,0,,0.8117871284484863
sound,4,kunstenaar,1,y,1,,0.9923782348632812
sound,5,chirug,1,y,0,,0.9579806327819824
sound,6,schrijver,3,n,1,,1.2511866092681885
sound,7,hoogleraar,1,y,0,,0.8490369319915771
sound,8,boerin,3,n,1,,0.7500381469726562
sound,9,lerares,2,n,1,,1.0244407653808594
sound,10,verpleegkundige,1,y,0,,1.7160587310791016
sound,11,rechter,3,y,0,,0.9379160404205322
sound,12,kok,1,y,0,,0.9964075088500977
sound,13,leraar,3,n,1,,1.0962224006652832
sound,14,burgermeester,3,n,0,,0.9993035793304443
sound,15,chirug,2,y,0,,1.2769203186035156
sound,16,chirug,3,n,0,,0.68514084815979
sound,17,rechter,2,y,0,,0.9889922142028809
sound,18,burgermeester,1,y,0,,0.7015407085418701
sound,19,lerares,1,y,1,,1.3321495056152344
sound,20,boerin,2,n,1,,1.3461544513702393
